區,時間,12小時降雨機率,平均溫度,平均相對濕度,最小舒適度指數,最大風速,最高體感溫度,天氣現象,最大舒適度指數,最低溫度,紫外線指數,天氣預報綜合描述,最低體感溫度,最高溫度,風向,平均露點溫度
霧峰區,早上,0,19,88,17,1,22,晴時多雲,20,17,5,晴時多雲。降雨機率 0%。溫度攝氏17至21度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度88%。,18,21,東北風,16
霧峰區,夜晚,0,22,67,17,4,26,晴時多雲,22,17,,晴時多雲。降雨機率 0%。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度67%。,18,25,偏北風,15
霧峰區,早上,0,18,87,16,1,21,晴時多雲,20,17,5,晴時多雲。降雨機率 0%。溫度攝氏17至21度。稍有寒意至舒適。偏東風 風速<= 1級(每秒1公尺)。相對濕度87%。,18,21,偏東風,16
霧峰區,夜晚,0,22,68,16,3,28,晴時多雲,23,16,,晴時多雲。降雨機率 0%。溫度攝氏16至25度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度68%。,17,25,東北風,16
霧峰區,早上,0,19,85,17,4,22,晴時多雲,20,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度85%。,17,21,偏北風,16
霧峰區,夜晚, ,22,66,17,3,26,多雲時晴,22,18,,多雲時晴。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度66%。,17,25,偏北風,15
霧峰區,早上, ,19,84,17,2,21,多雲,20,17,4,多雲。溫度攝氏17至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度84%。,19,21,東北風,16
霧峰區,夜晚, ,20,71,17,4,23,多雲,21,17,,多雲。溫度攝氏17至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。,19,22,偏北風,15
霧峰區,早上, ,18,84,17,1,20,多雲時陰,19,17,4,多雲時陰。溫度攝氏17至19度。稍有寒意。偏北風 風速<= 1級(每秒1公尺)。相對濕度84%。,18,19,偏北風,15
霧峰區,夜晚, ,22,65,17,3,27,多雲,22,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度65%。,18,25,偏北風,15
霧峰區,早上, ,19,82,17,4,22,多雲時陰,20,17,4,多雲時陰。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度82%。,16,21,偏北風,15
霧峰區,夜晚, ,19,80,17,4,21,多雲時陰短暫雨,19,17,,多雲時陰短暫雨。溫度攝氏17至20度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度80%。,16,20,偏北風,15
霧峰區,早上, ,16,87,15,2,17,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速2級(每秒2公尺)。相對濕度87%。,16,17,偏北風,14
神岡區,夜晚,20,21,82,19,5,23,多雲,21,20,,多雲。降雨機率 20%。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度82%。,19,22,偏北風,18
神岡區,早上,20,18,92,18,3,20,多雲時晴,19,18,5,多雲時晴。降雨機率 20%。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度92%。,19,20,偏北風,17
神岡區,夜晚,20,20,83,17,5,23,晴時多雲,21,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度83%。,18,22,偏北風,17
神岡區,早上,20,18,89,17,4,18,晴時多雲,18,17,4,晴時多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。東北風 風速3級(每秒4公尺)。相對濕度89%。,17,19,東北風,16
神岡區,夜晚,20,20,79,17,4,24,晴時多雲,21,17,,晴時多雲。降雨機率 20%。溫度攝氏17至23度。稍有寒意至舒適。東北風 風速3級(每秒4公尺)。相對濕度79%。,17,23,東北風,16
神岡區,早上,20,18,89,17,9,19,多雲,19,17,5,多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒9公尺)。相對濕度89%。,13,19,偏北風,16
神岡區,夜晚, ,19,81,17,6,20,多雲時晴,20,17,,多雲時晴。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度81%。,13,21,偏北風,16
神岡區,早上, ,17,90,16,5,17,多雲,18,16,4,多雲。溫度攝氏16至18度。稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度90%。,16,18,偏北風,15
神岡區,夜晚, ,18,85,16,7,20,多雲,20,16,,多雲。溫度攝氏16至20度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度85%。,16,20,偏北風,16
神岡區,早上, ,17,90,16,4,16,多雲,18,16,4,多雲。溫度攝氏16至18度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度90%。,16,18,偏北風,15
神岡區,夜晚, ,20,83,16,4,23,多雲,21,16,,多雲。溫度攝氏16至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度83%。,16,22,偏北風,17
神岡區,早上, ,17,90,16,8,19,多雲時陰,18,17,4,多雲時陰。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度90%。,13,19,偏北風,16
神岡區,夜晚, ,17,89,15,10,14,多雲短暫雨,17,16,,多雲短暫雨。溫度攝氏16至17度。寒冷至稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度89%。,12,17,偏北風,15
神岡區,早上, ,15,91,14,6,12,陰時多雲短暫雨,15,14,3,陰時多雲短暫雨。溫度攝氏14至16度。寒冷。偏北風 風速4級(每秒6公尺)。相對濕度91%。,12,16,偏北風,13
西屯區,夜晚,20,24,70,21,4,26,晴時多雲,23,22,,晴時多雲。降雨機率 20%。溫度攝氏22至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度70%。,22,25,偏北風,18
西屯區,早上,20,20,86,19,2,22,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度86%。,21,22,偏北風,17
西屯區,夜晚,20,22,73,19,5,26,晴時多雲,22,19,,晴時多雲。降雨機率 20%。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度73%。,21,24,偏北風,17
西屯區,早上,20,19,83,18,3,21,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度83%。,20,21,東北風,17
西屯區,夜晚,20,22,70,18,4,27,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度70%。,19,25,偏北風,16
西屯區,早上,20,20,79,18,8,22,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度79%。,16,22,偏北風,16
西屯區,夜晚, ,21,70,18,4,24,多雲時晴,22,19,,多雲時晴。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度70%。,16,24,偏北風,16
西屯區,早上, ,19,81,18,4,20,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度81%。,19,21,偏北風,16
西屯區,夜晚, ,20,74,18,5,22,多雲,21,18,,多雲。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度74%。,19,22,偏北風,16
西屯區,早上, ,19,81,18,3,19,多雲,19,18,4,多雲。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度81%。,18,20,偏北風,15
西屯區,夜晚, ,22,70,17,3,26,多雲,22,18,,多雲。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度70%。,18,25,偏北風,16
西屯區,早上, ,19,78,18,8,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度78%。,15,21,偏北風,15
西屯區,夜晚, ,19,80,17,8,18,多雲短暫雨,19,17,,多雲短暫雨。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度80%。,15,19,偏北風,15
西屯區,早上, ,16,83,16,5,16,陰時多雲短暫雨,17,16,3,陰時多雲短暫雨。溫度攝氏16至17度。稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度83%。,15,17,偏北風,14
大里區,夜晚,0,24,65,21,3,28,晴時多雲,23,22,,晴時多雲。降雨機率 0%。溫度攝氏22至26度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度65%。,24,26,偏北風,17
大里區,早上,0,20,85,18,1,24,晴時多雲,21,19,5,晴時多雲。降雨機率 0%。溫度攝氏19至22度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度85%。,21,22,東北風,17
大里區,夜晚,0,23,66,18,5,27,晴時多雲,23,19,,晴時多雲。降雨機率 0%。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度66%。,21,25,偏北風,16
大里區,早上,0,20,83,18,2,22,晴時多雲,21,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度83%。,20,22,東北風,17
大里區,夜晚,0,23,66,18,3,28,晴時多雲,23,18,,晴時多雲。降雨機率 0%。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度66%。,19,26,偏北風,16
大里區,早上,0,20,79,19,6,23,晴時多雲,21,19,5,晴時多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度79%。,18,23,偏北風,17
大里區,夜晚, ,23,64,19,4,26,多雲時晴,22,19,,多雲時晴。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度64%。,18,25,偏北風,15
大里區,早上, ,20,78,18,2,22,多雲,21,19,4,多雲。溫度攝氏19至22度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度78%。,20,22,東北風,16
大里區,夜晚, ,21,68,18,4,24,多雲,21,19,,多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度68%。,20,23,偏北風,15
大里區,早上, ,19,78,18,2,21,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度78%。,19,21,偏北風,15
大里區,夜晚, ,23,64,18,3,28,多雲,23,18,,多雲。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度64%。,19,26,偏北風,15
大里區,早上, ,20,77,18,6,23,多雲時陰,21,19,4,多雲時陰。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度77%。,17,22,偏北風,16
大里區,夜晚, ,19,77,18,6,21,多雲短暫雨,20,18,,多雲短暫雨。溫度攝氏18至20度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度77%。,17,20,偏北風,15
大里區,早上, ,17,83,16,3,18,多雲時陰短暫雨,18,16,3,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度83%。,17,18,偏北風,14
大雅區,夜晚,20,22,77,19,5,23,晴時多雲,22,20,,晴時多雲。降雨機率 20%。溫度攝氏20至23度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度77%。,20,23,偏北風,17
大雅區,早上,20,19,87,18,3,20,晴時多雲,19,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度87%。,19,20,偏北風,17
大雅區,夜晚,20,20,78,18,5,23,晴時多雲,21,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度78%。,18,22,偏北風,16
大雅區,早上,20,18,84,17,3,19,晴時多雲,19,17,4,晴時多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。東北風 風速2級(每秒3公尺)。相對濕度84%。,18,19,東北風,15
大雅區,夜晚,20,21,75,17,4,25,晴時多雲,22,17,,晴時多雲。降雨機率 20%。溫度攝氏17至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度75%。,18,23,偏北風,16
大雅區,早上,20,18,82,17,9,19,晴時多雲,19,17,5,晴時多雲。降雨機率 20%。溫度攝氏17至20度。稍有寒意。偏北風 風速5級(每秒9公尺)。相對濕度82%。,13,20,偏北風,15
大雅區,夜晚, ,20,76,17,7,21,多雲時晴,21,17,,多雲時晴。溫度攝氏17至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度76%。,13,22,偏北風,15
大雅區,早上, ,18,84,16,5,17,多雲,18,17,4,多雲。溫度攝氏17至19度。稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度84%。,17,19,偏北風,15
大雅區,夜晚, ,19,80,16,7,20,多雲,20,17,,多雲。溫度攝氏17至20度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度80%。,16,20,偏北風,15
大雅區,早上, ,17,84,16,4,17,多雲,18,17,4,多雲。溫度攝氏17至18度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度84%。,16,18,偏北風,15
大雅區,夜晚, ,20,78,16,4,24,多雲,21,17,,多雲。溫度攝氏17至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度78%。,17,23,偏北風,16
大雅區,早上, ,18,83,17,8,19,多雲時陰,19,17,4,多雲時陰。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度83%。,13,19,偏北風,15
大雅區,夜晚, ,17,83,16,10,14,多雲短暫雨,17,16,,多雲短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度83%。,13,18,偏北風,14
大雅區,早上, ,15,85,15,6,13,陰時多雲短暫雨,16,15,3,陰時多雲短暫雨。溫度攝氏15至16度。寒冷至稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度85%。,12,16,偏北風,13
大安區,夜晚,20,21,83,20,10,20,多雲,21,20,,多雲。降雨機率 20%。溫度攝氏20至22度。舒適。偏北風 風速5級(每秒10公尺)。相對濕度83%。,17,22,偏北風,18
大安區,早上,20,20,92,19,7,20,多雲,20,19,4,多雲。降雨機率 20%。溫度攝氏19至20度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度92%。,18,20,東北風,18
大安區,夜晚,20,20,86,19,10,21,多雲時晴,21,19,,多雲時晴。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。東北風 風速5級(每秒10公尺)。相對濕度86%。,16,21,東北風,18
大安區,早上,20,19,89,18,10,18,晴時多雲,19,19,4,晴時多雲。降雨機率 20%。溫度攝氏19至20度。稍有寒意。東北風 風速5級(每秒10公尺)。相對濕度89%。,15,20,東北風,17
大安區,夜晚,20,21,82,18,9,20,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速5級(每秒9公尺)。相對濕度82%。,17,22,東北風,18
大安區,早上,20,19,88,18,>= 11,17,晴時多雲,20,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意至舒適。東北風 風速>= 6級(每秒14公尺)。相對濕度88%。,14,20,東北風,17
大安區,夜晚, ,20,82,18,>= 11,16,多雲時晴,20,18,,多雲時晴。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速>= 6級(每秒13公尺)。相對濕度82%。,14,21,偏北風,17
大安區,早上, ,18,89,17,>= 11,15,多雲,18,17,4,多雲。溫度攝氏17至19度。稍有寒意。東北風 風速>= 6級(每秒11公尺)。相對濕度89%。,13,19,東北風,16
大安區,夜晚, ,19,86,17,>= 11,17,多雲時陰,20,17,,多雲時陰。溫度攝氏17至20度。稍有寒意至舒適。偏北風 風速>= 6級(每秒12公尺)。相對濕度86%。,13,20,偏北風,16
大安區,早上, ,18,89,17,>= 11,14,多雲,18,17,3,多雲。溫度攝氏17至18度。稍有寒意。東北風 風速>= 6級(每秒11公尺)。相對濕度89%。,13,18,東北風,16
大安區,夜晚, ,20,86,17,9,19,多雲,20,17,,多雲。溫度攝氏17至21度。稍有寒意至舒適。東北風 風速5級(每秒9公尺)。相對濕度86%。,14,21,東北風,17
大安區,早上, ,18,91,17,>= 11,15,多雲時陰,19,18,4,多雲時陰。溫度攝氏18至19度。稍有寒意。偏北風 風速>= 6級(每秒12公尺)。相對濕度91%。,13,19,偏北風,16
大安區,夜晚, ,17,88,16,>= 11,13,多雲時陰短暫雨,18,16,,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。東北風 風速>= 6級(每秒15公尺)。相對濕度88%。,11,18,東北風,16
大安區,早上, ,16,90,15,>= 11,11,多雲短暫雨,16,15,3,多雲短暫雨。溫度攝氏15至16度。寒冷至稍有寒意。東北風 風速>= 6級(每秒13公尺)。相對濕度90%。,10,16,東北風,14
清水區,夜晚,20,21,79,19,9,20,多雲時晴,21,20,,多雲時晴。降雨機率 20%。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速5級(每秒9公尺)。相對濕度79%。,18,22,偏北風,17
清水區,早上,20,19,88,18,6,20,多雲時晴,19,19,4,多雲時晴。降雨機率 20%。溫度攝氏19至20度。稍有寒意。東北風 風速4級(每秒6公尺)。相對濕度88%。,18,20,東北風,17
清水區,夜晚,20,20,82,18,9,20,多雲時晴,20,18,,多雲時晴。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速5級(每秒9公尺)。相對濕度82%。,16,21,偏北風,17
清水區,早上,20,18,86,17,8,17,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至19度。稍有寒意。東北風 風速5級(每秒8公尺)。相對濕度86%。,15,19,東北風,16
清水區,夜晚,20,20,78,17,8,21,晴時多雲,21,17,,晴時多雲。降雨機率 20%。溫度攝氏17至22度。稍有寒意至舒適。東北風 風速5級(每秒8公尺)。相對濕度78%。,16,22,東北風,16
清水區,早上,20,18,84,17,>= 11,18,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。東北風 風速>= 6級(每秒12公尺)。相對濕度84%。,13,20,東北風,16
清水區,夜晚, ,19,78,17,>= 11,16,多雲時晴,20,18,,多雲時晴。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速>= 6級(每秒11公尺)。相對濕度78%。,13,21,偏北風,16
清水區,早上, ,17,85,17,9,15,多雲,18,17,4,多雲。溫度攝氏17至18度。稍有寒意。東北風 風速5級(每秒9公尺)。相對濕度85%。,13,18,東北風,15
清水區,夜晚, ,19,81,17,10,17,多雲,19,17,,多雲。溫度攝氏17至20度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度81%。,14,20,偏北風,15
清水區,早上, ,17,84,17,9,14,多雲,18,17,3,多雲。溫度攝氏17至18度。稍有寒意。偏北風 風速5級(每秒9公尺)。相對濕度84%。,13,18,偏北風,15
清水區,夜晚, ,19,81,16,7,20,多雲,20,17,,多雲。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度81%。,14,21,偏北風,16
清水區,早上, ,18,86,17,>= 11,16,多雲時陰,18,17,4,多雲時陰。溫度攝氏17至19度。稍有寒意。偏北風 風速>= 6級(每秒11公尺)。相對濕度86%。,12,19,偏北風,15
清水區,夜晚, ,17,84,16,>= 11,12,多雲短暫雨,17,16,,多雲短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速>= 6級(每秒14公尺)。相對濕度84%。,10,18,偏北風,14
清水區,早上, ,15,87,15,>= 11,11,多雲短暫雨,16,15,3,多雲短暫雨。溫度攝氏15至16度。寒冷至稍有寒意。東北風 風速>= 6級(每秒11公尺)。相對濕度87%。,10,16,東北風,13
東區,夜晚,0,24,67,21,4,27,晴時多雲,23,22,,晴時多雲。降雨機率 0%。溫度攝氏22至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度67%。,23,25,偏北風,17
東區,早上,0,19,86,18,1,23,晴時多雲,21,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度86%。,20,22,東北風,17
東區,夜晚,0,22,68,18,4,26,晴時多雲,22,18,,晴時多雲。降雨機率 0%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度68%。,20,25,偏北風,16
東區,早上,0,19,84,17,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度84%。,19,21,東北風,16
東區,夜晚,0,22,67,17,3,28,晴時多雲,23,18,,晴時多雲。降雨機率 0%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度67%。,19,25,偏北風,16
東區,早上,0,20,83,18,6,23,晴時多雲,21,18,5,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度83%。,17,22,偏北風,17
東區,夜晚, ,22,66,18,4,25,多雲時晴,22,18,,多雲時晴。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度66%。,17,25,偏北風,15
東區,早上, ,19,81,17,2,22,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度81%。,19,21,東北風,16
東區,夜晚, ,21,71,17,5,23,多雲,21,18,,多雲。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度71%。,19,23,偏北風,15
東區,早上, ,18,81,17,2,20,多雲,19,18,4,多雲。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒2公尺)。相對濕度81%。,19,20,偏北風,15
東區,夜晚, ,22,66,17,3,27,多雲,22,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度66%。,19,25,偏北風,15
東區,早上, ,19,81,17,5,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度81%。,16,21,偏北風,16
東區,夜晚, ,19,80,17,6,21,多雲時陰短暫雨,19,18,,多雲時陰短暫雨。溫度攝氏18至20度。稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度80%。,16,20,偏北風,15
東區,早上, ,16,86,15,3,18,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度86%。,16,18,偏北風,14
大肚區,夜晚,20,22,74,20,8,22,晴時多雲,22,20,,晴時多雲。降雨機率 20%。溫度攝氏20至23度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度74%。,19,23,偏北風,17
大肚區,早上,20,19,86,18,5,20,晴時多雲,20,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至20度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度86%。,19,20,偏北風,17
大肚區,夜晚,20,21,78,18,8,22,晴時多雲,21,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度78%。,18,22,偏北風,17
大肚區,早上,20,18,85,17,6,19,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。東北風 風速4級(每秒6公尺)。相對濕度85%。,17,20,東北風,16
大肚區,夜晚,20,21,74,17,7,23,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度74%。,17,23,偏北風,16
大肚區,早上,20,19,82,18,>= 11,19,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意至舒適。偏北風 風速>= 6級(每秒11公尺)。相對濕度82%。,13,20,偏北風,16
大肚區,夜晚, ,20,75,18,10,18,多雲時晴,21,18,,多雲時晴。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速5級(每秒10公尺)。相對濕度75%。,13,22,偏北風,16
大肚區,早上, ,18,83,17,8,17,多雲,19,17,4,多雲。溫度攝氏17至19度。稍有寒意。東北風 風速5級(每秒8公尺)。相對濕度83%。,15,19,東北風,15
大肚區,夜晚, ,19,77,17,10,18,多雲,20,17,,多雲。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速5級(每秒10公尺)。相對濕度77%。,15,21,偏北風,15
大肚區,早上, ,18,82,17,7,16,多雲,18,17,3,多雲。溫度攝氏17至19度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度82%。,15,19,偏北風,15
大肚區,夜晚, ,20,75,17,6,22,多雲,21,17,,多雲。溫度攝氏17至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度75%。,15,22,偏北風,16
大肚區,早上, ,18,83,17,10,18,多雲時陰,19,18,4,多雲時陰。溫度攝氏18至20度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度83%。,13,20,偏北風,15
大肚區,夜晚, ,18,81,16,>= 11,13,多雲短暫雨,18,17,,多雲短暫雨。溫度攝氏17至18度。稍有寒意。偏北風 風速>= 6級(每秒13公尺)。相對濕度81%。,11,18,偏北風,14
大肚區,早上, ,16,84,15,9,12,多雲短暫雨,16,15,3,多雲短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速5級(每秒9公尺)。相對濕度84%。,11,17,偏北風,13
梧棲區,夜晚,20,21,77,19,8,20,多雲時晴,21,20,,多雲時晴。降雨機率 20%。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度77%。,18,22,偏北風,17
梧棲區,早上,20,19,86,19,6,20,多雲,19,19,4,多雲。降雨機率 20%。溫度攝氏19至20度。稍有寒意。東北風 風速4級(每秒6公尺)。相對濕度86%。,18,20,東北風,17
梧棲區,夜晚,20,20,81,19,8,21,多雲時晴,20,19,,多雲時晴。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度81%。,17,21,偏北風,17
梧棲區,早上,20,18,84,18,7,17,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至19度。稍有寒意。東北風 風速4級(每秒7公尺)。相對濕度84%。,16,19,東北風,16
梧棲區,夜晚,20,20,76,18,8,21,晴時多雲,21,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速5級(每秒8公尺)。相對濕度76%。,17,22,東北風,16
梧棲區,早上,20,19,83,18,>= 11,17,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。偏北風 風速>= 6級(每秒12公尺)。相對濕度83%。,13,20,偏北風,16
梧棲區,夜晚, ,19,77,18,>= 11,16,多雲時晴,20,18,,多雲時晴。溫度攝氏18至20度。稍有寒意至舒適。偏北風 風速>= 6級(每秒11公尺)。相對濕度77%。,13,20,偏北風,15
梧棲區,早上, ,18,83,17,10,15,多雲,18,17,4,多雲。溫度攝氏17至19度。稍有寒意。東北風 風速5級(每秒10公尺)。相對濕度83%。,13,19,東北風,15
