縣市,12小時降雨機率,天氣現象,體感溫度,溫度,相對濕度,舒適度指數,天氣預報綜合描述,6小時降雨機率,風速,風向,露點溫度
基隆市,100,短暫雨,17,18,91,18,短暫雨。降雨機率 100%。溫度攝氏18度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度91%。,100,5,東北風,17
基隆市,100,短暫雨,17,18,92,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度92%。,100,4,東北風,17
基隆市,100,短暫雨,18,18,93,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度93%。,100,4,東北風,17
基隆市,100,短暫雨,17,18,94,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度94%。,100,8,東北風,17
基隆市,100,短暫雨,16,19,92,19,短暫雨。降雨機率 90%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度92%。,100,6,東北風,18
基隆市,100,短暫雨,20,20,89,20,短暫雨。降雨機率 90%。溫度攝氏20度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度89%。,100,7,東北風,19
基隆市,100,短暫雨,19,20,88,20,短暫雨。降雨機率 90%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度88%。,100,6,東北風,18
基隆市,100,短暫雨,19,20,86,20,短暫雨。降雨機率 50%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度86%。,100,7,東北風,18
基隆市,100,短暫雨,19,20,90,20,短暫雨。降雨機率 50%。溫度攝氏20度。稍有寒意。偏東風 平均風速2-3級(每秒5公尺)。相對濕度90%。,100,5,偏東風,18
桃園市,100,短暫雨,24,22,88,21,短暫雨。降雨機率 100%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度88%。,100,4,偏北風,20
桃園市,100,短暫雨,21,21,86,20,短暫雨。降雨機率 100%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒2公尺)。相對濕度86%。,100,2,東北風,18
桃園市,100,短暫雨,21,20,84,19,短暫雨。降雨機率 80%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度84%。,100,1,東北風,17
桃園市,100,短暫雨,21,20,81,19,短暫雨。降雨機率 80%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度81%。,80,2,東北風,16
桃園市,100,短暫雨,20,20,78,19,短暫雨。降雨機率 80%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度78%。,80,3,東北風,16
桃園市,100,短暫雨,19,19,75,18,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度75%。,80,3,東北風,15
桃園市,80,短暫雨,18,18,80,17,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度80%。,80,3,東北風,14
桃園市,80,短暫雨,17,17,80,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度80%。,80,2,偏東風,14
桃園市,80,短暫雨,17,17,81,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度81%。,80,2,東北風,14
桃園市,80,短暫雨,17,17,83,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度83%。,80,2,東北風,14
桃園市,80,短暫雨,17,17,82,16,短暫雨。降雨機率 70%。溫度攝氏17度。稍有寒意。偏東風 平均風速<= 1級(每秒2公尺)。相對濕度82%。,80,2,偏東風,13
桃園市,80,短暫雨,18,18,78,17,短暫雨。降雨機率 70%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度78%。,80,3,東北風,14
桃園市,80,短暫雨,19,19,74,18,短暫雨。降雨機率 60%。溫度攝氏19度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度74%。,80,4,東北風,14
桃園市,80,短暫雨,18,19,75,18,短暫雨。降雨機率 60%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度75%。,80,3,東北風,14
桃園市,80,短暫雨,19,18,80,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度80%。,80,3,東北風,15
桃園市,80,短暫雨,18,18,82,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度82%。,70,2,東北風,15
桃園市,80,短暫雨,19,18,83,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度83%。,70,2,東北風,15
桃園市,80,短暫雨,19,18,85,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度85%。,70,2,東北風,15
桃園市,80,短暫雨,19,18,88,18,短暫雨。降雨機率 60%。溫度攝氏18度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度88%。,60,1,偏北風,16
桃園市,80,短暫雨,20,19,87,18,短暫雨。降雨機率 60%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度87%。,60,2,東北風,17
桃園市,80,短暫雨,21,20,78,19,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度78%。,60,3,東北風,16
桃園市,80,短暫雨,20,20,75,19,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。偏東風 平均風速1-2級(每秒3公尺)。相對濕度75%。,80,3,偏東風,15
桃園市,80,陰,20,20,79,19,陰。降雨機率 20%。溫度攝氏20度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度79%。,80,2,偏東風,16
桃園市,80,陰,20,19,83,19,陰。降雨機率 20%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度83%。,80,2,東北風,16
花蓮縣,50,短暫雨,28,24,95,24,短暫雨。降雨機率 50%。溫度攝氏24度。舒適。偏東風 平均風速1-2級(每秒3公尺)。相對濕度95%。,50,3,偏東風,23
花蓮縣,50,短暫雨,26,23,94,23,短暫雨。降雨機率 50%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度94%。,50,1,偏北風,22
花蓮縣,50,短暫雨,26,22,95,22,短暫雨。降雨機率 30%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度95%。,50,6,東北風,22
花蓮縣,50,陰,22,22,90,22,陰。降雨機率 30%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度90%。,30,7,東北風,21
花蓮縣,50,陰,21,22,85,22,陰。降雨機率 20%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度85%。,30,7,東北風,20
花蓮縣,50,陰,21,22,87,21,陰。降雨機率 20%。溫度攝氏22度。舒適。東北風 平均風速2-3級(每秒5公尺)。相對濕度87%。,30,5,東北風,19
花蓮縣,20,陰,20,21,82,20,陰。降雨機率 20%。溫度攝氏21度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度82%。,20,5,東北風,17
花蓮縣,20,陰,20,20,84,19,陰。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度84%。,20,3,東北風,17
花蓮縣,20,陰,20,20,90,19,陰。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度90%。,20,3,東北風,18
花蓮縣,20,陰,20,19,93,19,陰。降雨機率 20%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度93%。,20,3,東北風,18
花蓮縣,20,陰,20,19,94,19,陰。降雨機率 20%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度94%。,20,2,東北風,18
花蓮縣,20,陰,22,20,87,20,陰。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度87%。,20,4,東北風,18
花蓮縣,20,陰,22,22,80,21,陰。降雨機率 20%。溫度攝氏22度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度80%。,20,3,東北風,18
花蓮縣,20,陰,23,21,88,21,陰。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速2-3級(每秒4公尺)。相對濕度88%。,20,4,東北風,19
花蓮縣,20,陰,22,21,90,21,陰。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒2公尺)。相對濕度90%。,20,2,東北風,19
花蓮縣,20,多雲,23,21,94,21,多雲。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒1公尺)。相對濕度94%。,20,1,東北風,20
花蓮縣,20,多雲,24,21,96,21,多雲。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒0公尺)。相對濕度96%。,20,1,東北風,20
花蓮縣,20,晴,24,21,96,21,晴。降雨機率 20%。溫度攝氏21度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度96%。,20,1,偏北風,20
花蓮縣,20,陰,23,20,95,20,陰。降雨機率 20%。溫度攝氏20度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度95%。,20,1,偏北風,20
花蓮縣,20,多雲,26,22,89,22,多雲。降雨機率 20%。溫度攝氏22度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度89%。,20,2,西北風,20
花蓮縣,20,短暫雨,27,24,80,23,短暫雨。降雨機率 30%。溫度攝氏24度。舒適。東北風 平均風速1-2級(每秒2公尺)。相對濕度80%。,20,2,東北風,21
花蓮縣,20,多雲,26,24,86,23,多雲。降雨機率 30%。溫度攝氏24度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度86%。,20,2,偏北風,21
花蓮縣,20,多雲,26,23,89,22,多雲。降雨機率 20%。溫度攝氏23度。舒適。東北風 平均風速<= 1級(每秒1公尺)。相對濕度89%。,20,1,東北風,21
花蓮縣,20,晴,25,22,90,22,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度90%。,20,1,偏北風,21
連江縣,80,短暫雨,11,16,98,16,短暫雨。降雨機率 80%。溫度攝氏16度。稍有寒意。東北風 平均風速>= 6級(每秒16公尺)。相對濕度98%。,80,>= 11,東北風,16
連江縣,80,短暫雨,9,15,96,15,短暫雨。降雨機率 80%。溫度攝氏15度。寒冷。東北風 平均風速>= 6級(每秒13公尺)。相對濕度96%。,80,>= 11,東北風,14
連江縣,80,短暫雨,7,13,98,13,短暫雨。降雨機率 60%。溫度攝氏13度。寒冷。東北風 平均風速>= 6級(每秒14公尺)。相對濕度98%。,80,>= 11,東北風,13
連江縣,80,短暫雨,8,14,96,14,短暫雨。降雨機率 60%。溫度攝氏14度。寒冷。東北風 平均風速>= 6級(每秒13公尺)。相對濕度96%。,60,>= 11,東北風,13
連江縣,80,短暫雨,8,14,92,14,短暫雨。降雨機率 40%。溫度攝氏14度。寒冷。東北風 平均風速>= 6級(每秒13公尺)。相對濕度92%。,60,>= 11,東北風,13
連江縣,80,短暫雨,7,13,92,13,短暫雨。降雨機率 40%。溫度攝氏13度。寒冷。東北風 平均風速>= 6級(每秒13公尺)。相對濕度92%。,60,>= 11,東北風,12
連江縣,40,陰,6,12,94,12,陰。降雨機率 30%。溫度攝氏12度。寒冷。東北風 平均風速>= 6級(每秒14公尺)。相對濕度94%。,40,>= 11,東北風,11
連江縣,40,短暫雨,6,12,98,12,短暫雨。降雨機率 30%。溫度攝氏12度。寒冷。東北風 平均風速>= 6級(每秒14公尺)。相對濕度98%。,40,>= 11,東北風,12
連江縣,40,陰,5,12,98,12,陰。降雨機率 10%。溫度攝氏12度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度98%。,40,10,東北風,11
連江縣,40,陰,5,11,97,11,陰。降雨機率 10%。溫度攝氏11度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度97%。,30,10,東北風,11
連江縣,40,陰,5,11,98,11,陰。降雨機率 30%。溫度攝氏11度。非常寒冷。東北風 平均風速>= 6級(每秒11公尺)。相對濕度98%。,30,>= 11,東北風,10
連江縣,40,短暫雨,6,12,96,12,短暫雨。降雨機率 30%。溫度攝氏12度。寒冷。東北風 平均風速>= 6級(每秒11公尺)。相對濕度96%。,30,>= 11,東北風,12
連江縣,30,陰,8,14,91,14,陰。降雨機率 40%。溫度攝氏14度。寒冷。東北風 平均風速>= 6級(每秒11公尺)。相對濕度91%。,10,>= 11,東北風,12
連江縣,30,短暫雨,7,13,93,13,短暫雨。降雨機率 40%。溫度攝氏13度。寒冷。東北風 平均風速>= 6級(每秒11公尺)。相對濕度93%。,10,>= 11,東北風,12
連江縣,30,短暫雨,6,12,96,12,短暫雨。降雨機率 50%。溫度攝氏12度。寒冷。東北風 平均風速>= 6級(每秒12公尺)。相對濕度96%。,10,>= 11,東北風,12
連江縣,30,短暫雨,6,12,98,12,短暫雨。降雨機率 50%。溫度攝氏12度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度98%。,30,10,東北風,12
連江縣,30,短暫雨,7,12,98,12,短暫雨。降雨機率 60%。溫度攝氏12度。寒冷。偏北風 平均風速4-5級(每秒9公尺)。相對濕度98%。,30,9,偏北風,12
連江縣,30,短暫雨,7,12,96,12,短暫雨。降雨機率 60%。溫度攝氏12度。寒冷。偏北風 平均風速4-5級(每秒9公尺)。相對濕度96%。,30,9,偏北風,11
連江縣,50,短暫雨,7,12,98,12,短暫雨。降雨機率 40%。溫度攝氏12度。寒冷。偏北風 平均風速4-5級(每秒10公尺)。相對濕度98%。,40,10,偏北風,11
連江縣,50,短暫雨,7,13,95,13,短暫雨。降雨機率 40%。溫度攝氏13度。寒冷。偏北風 平均風速>= 6級(每秒11公尺)。相對濕度95%。,40,>= 11,偏北風,12
連江縣,50,短暫雨,9,14,91,14,短暫雨。降雨機率 30%。溫度攝氏14度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度91%。,40,10,東北風,13
連江縣,50,短暫雨,9,14,94,14,短暫雨。降雨機率 30%。溫度攝氏14度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度94%。,50,10,東北風,13
連江縣,50,陰,8,14,96,14,陰。降雨機率 10%。溫度攝氏14度。寒冷。東北風 平均風速4-5級(每秒10公尺)。相對濕度96%。,50,10,東北風,13
連江縣,50,陰,8,14,97,14,陰。降雨機率 10%。溫度攝氏14度。寒冷。偏北風 平均風速4-5級(每秒9公尺)。相對濕度97%。,50,9,偏北風,13
臺東縣,30,晴,29,25,88,24,晴。降雨機率 30%。溫度攝氏25度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度88%。,30,2,西北風,23
臺東縣,30,短暫雨,27,24,86,24,短暫雨。降雨機率 30%。溫度攝氏24度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度86%。,30,1,偏北風,22
臺東縣,30,多雲,27,24,84,23,多雲。降雨機率 20%。溫度攝氏24度。舒適。東北風 平均風速2-3級(每秒4公尺)。相對濕度84%。,30,4,東北風,21
臺東縣,30,多雲,26,25,80,23,多雲。降雨機率 20%。溫度攝氏25度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度80%。,20,6,東北風,21
臺東縣,30,晴,25,25,74,24,晴。降雨機率 20%。溫度攝氏25度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度74%。,20,7,東北風,20
臺東縣,30,晴,23,24,73,23,晴。降雨機率 20%。溫度攝氏24度。舒適。東北風 平均風速3-4級(每秒7公尺)。相對濕度73%。,20,7,東北風,19
臺東縣,20,多雲,21,22,75,21,多雲。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度75%。,20,5,偏北風,18
臺東縣,20,多雲,21,22,73,20,多雲。降雨機率 20%。溫度攝氏22度。舒適。東北風 平均風速2-3級(每秒4公尺)。相對濕度73%。,20,4,東北風,17
臺東縣,20,陰,21,21,74,20,陰。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度74%。,20,3,東北風,16
臺東縣,20,多雲,21,21,78,20,多雲。降雨機率 20%。溫度攝氏21度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度78%。,20,4,偏北風,17
臺東縣,20,晴,20,20,78,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度78%。,20,2,東北風,16
臺東縣,20,晴,24,22,72,21,晴。降雨機率 20%。溫度攝氏22度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度72%。,20,3,東北風,17
臺東縣,20,晴,26,25,63,23,晴。降雨機率 20%。溫度攝氏25度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度63%。,20,3,東北風,18
臺東縣,20,晴,25,24,64,22,晴。降雨機率 20%。溫度攝氏24度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度64%。,20,3,東北風,17
臺東縣,20,晴,24,23,71,21,晴。降雨機率 20%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度71%。,20,2,偏北風,17
臺東縣,20,晴,24,22,78,21,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度78%。,20,2,偏北風,18
臺東縣,20,晴,24,22,83,21,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度83%。,20,1,偏北風,19
臺東縣,20,晴,23,21,81,20,晴。降雨機率 20%。溫度攝氏21度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度81%。,20,1,偏北風,18
臺東縣,20,多雲,23,21,78,20,多雲。降雨機率 20%。溫度攝氏21度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度78%。,20,1,偏北風,17
臺東縣,20,多雲,26,23,74,22,多雲。降雨機率 20%。溫度攝氏23度。舒適。東北風 平均風速<= 1級(每秒2公尺)。相對濕度74%。,20,2,東北風,18
臺東縣,20,短暫雨,30,27,74,25,短暫雨。降雨機率 30%。溫度攝氏27度。舒適。東北風 平均風速2-3級(每秒4公尺)。相對濕度74%。,20,4,東北風,22
臺東縣,20,陰,28,26,77,24,陰。降雨機率 30%。溫度攝氏26度。舒適。東北風 平均風速1-2級(每秒3公尺)。相對濕度77%。,20,3,東北風,21
臺東縣,20,陰,26,24,81,23,陰。降雨機率 20%。溫度攝氏24度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度81%。,20,2,偏北風,21
臺東縣,20,多雲,26,23,88,22,多雲。降雨機率 20%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度88%。,20,1,偏北風,21
嘉義市,10,多雲,27,23,93,23,多雲。降雨機率 10%。溫度攝氏23度。舒適。東北風 平均風速1-2級(每秒2公尺)。相對濕度93%。,10,2,東北風,22
嘉義市,10,陰,25,22,95,22,陰。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度95%。,10,4,偏北風,21
嘉義市,10,陰,23,21,95,21,陰。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度95%。,10,3,偏北風,21
嘉義市,10,多雲,25,24,82,23,多雲。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度82%。,10,3,偏北風,20
嘉義市,10,晴,28,27,63,24,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度63%。,10,5,偏北風,19
嘉義市,10,晴,27,27,64,24,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度64%。,10,4,偏北風,19
嘉義市,10,晴,23,23,78,21,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度78%。,10,3,偏北風,19
嘉義市,10,陰,21,20,85,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度85%。,10,2,偏北風,18
嘉義市,10,多雲,21,20,88,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度88%。,10,1,偏北風,18
嘉義市,10,陰,21,19,95,19,陰。降雨機率 20%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度95%。,10,1,偏北風,18
嘉義市,10,多雲,20,18,95,18,多雲。降雨機率 20%。溫度攝氏18度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度95%。,10,2,偏北風,17
嘉義市,10,晴,22,21,83,20,晴。降雨機率 20%。溫度攝氏21度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度83%。,10,2,偏北風,18
嘉義市,20,晴,28,26,64,24,晴。降雨機率 20%。溫度攝氏26度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度64%。,20,2,偏北風,18
嘉義市,20,晴,29,27,64,24,晴。降雨機率 20%。溫度攝氏27度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度64%。,20,3,偏北風,19
嘉義市,20,晴,24,23,79,22,晴。降雨機率 20%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度79%。,20,2,偏北風,19
嘉義市,20,晴,22,20,88,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度88%。,20,1,偏北風,18
嘉義市,20,晴,22,19,93,19,晴。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度93%。,20,1,偏北風,18
嘉義市,20,晴,21,19,95,19,晴。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度95%。,20,1,偏北風,18
嘉義市,20,晴,20,18,94,18,晴。降雨機率 10%。溫度攝氏18度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度94%。,20,2,偏北風,17
嘉義市,20,晴,22,21,82,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度82%。,20,5,偏北風,18
嘉義市,20,晴,27,26,62,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度62%。,20,2,偏北風,19
嘉義市,20,晴,30,27,63,25,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度63%。,20,2,偏北風,20
嘉義市,20,晴,25,23,79,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度79%。,20,1,偏北風,19
嘉義市,20,晴,23,20,90,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度90%。,20,1,偏北風,19
嘉義縣,10,晴,28,24,94,24,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度94%。,10,3,偏北風,23
嘉義縣,10,陰,25,23,91,23,陰。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度91%。,10,4,偏北風,21
嘉義縣,10,多雲,23,22,83,22,多雲。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度83%。,10,4,偏北風,19
嘉義縣,10,晴,25,24,84,23,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度84%。,10,5,偏北風,21
嘉義縣,10,晴,26,26,67,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度67%。,10,6,偏北風,19
嘉義縣,10,晴,26,26,68,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度68%。,10,5,偏北風,19
嘉義縣,10,晴,22,22,81,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度81%。,10,4,偏北風,19
嘉義縣,10,陰,21,20,84,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度84%。,10,3,偏北風,17
嘉義縣,10,多雲,20,20,81,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度81%。,10,3,偏北風,16
嘉義縣,10,多雲,19,19,76,18,多雲。降雨機率 20%。溫度攝氏19度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度76%。,10,3,偏北風,15
嘉義縣,10,多雲,19,18,73,18,多雲。降雨機率 20%。溫度攝氏18度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度73%。,10,4,偏北風,14
嘉義縣,10,晴,21,20,85,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度85%。,10,4,偏北風,18
嘉義縣,20,晴,26,25,67,23,晴。降雨機率 20%。溫度攝氏25度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度67%。,20,4,偏北風,18
嘉義縣,20,晴,27,26,67,24,晴。降雨機率 20%。溫度攝氏26度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度67%。,20,3,偏北風,19
嘉義縣,20,晴,24,22,82,21,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度82%。,20,2,偏北風,19
嘉義縣,20,晴,22,20,90,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度90%。,20,1,偏北風,18
嘉義縣,20,晴,22,20,92,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度92%。,20,1,偏北風,18
嘉義縣,20,晴,21,19,95,19,晴。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度95%。,20,1,偏北風,18
嘉義縣,20,晴,21,19,95,19,晴。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度95%。,20,3,偏北風,18
嘉義縣,20,晴,22,21,84,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速3-4級(每秒7公尺)。相對濕度84%。,20,7,偏北風,18
嘉義縣,20,晴,24,26,66,23,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度66%。,20,5,偏北風,19
嘉義縣,20,晴,27,26,67,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度67%。,20,3,偏北風,20
嘉義縣,20,晴,24,22,82,22,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度82%。,20,1,偏北風,19
